cmip6-id, cmip6-label, cmip6-type
cmip6.land.grid.horizontal.description, Land > Grid > Horizontal > Description, property
cmip6.land.grid.horizontal.matches_atmosphere_grid, Land > Grid > Horizontal > Matches Atmosphere Grid, property
cmip6.land.grid.vertical.description, Land > Grid > Vertical > Description, property
cmip6.land.grid.vertical.total_depth, Land > Grid > Vertical > Total Depth, property
, , 
cmip6.land.key_properties.model_name, Land > Key Properties > Model Name, property
cmip6.land.key_properties.description, Land > Key Properties > Description, property
cmip6.land.key_properties.land_atmosphere_flux_exchanges, Land > Key Properties > Land Atmosphere Flux Exchanges, property
cmip6.land.key_properties.atmospheric_coupling_treatment, Land > Key Properties > Atmospheric Coupling Treatment, property
cmip6.land.key_properties.land_cover, Land > Key Properties > Land Cover, property
cmip6.land.key_properties.land_cover_change, Land > Key Properties > Land Cover Change, property
cmip6.land.key_properties.tiling, Land > Key Properties > Tiling, property
cmip6.land.key_properties.conservation_properties.energy, Land > Key Properties > Conservation Properties > Energy, property
cmip6.land.key_properties.conservation_properties.water, Land > Key Properties > Conservation Properties > Water, property
cmip6.land.key_properties.conservation_properties.carbon, Land > Key Properties > Conservation Properties > Carbon, property
cmip6.land.key_properties.timestepping_framework.timestep_dependent_on_atmosphere, Land > Key Properties > Timestepping Framework > Timestep Dependent On Atmosphere, property
cmip6.land.key_properties.timestepping_framework.time_step, Land > Key Properties > Timestepping Framework > Time Step, property
cmip6.land.key_properties.timestepping_framework.timestepping_method, Land > Key Properties > Timestepping Framework > Timestepping Method, property
cmip6.land.key_properties.software_properties.repository, Land > Key Properties > Software Properties > Repository, property
cmip6.land.key_properties.software_properties.code_version, Land > Key Properties > Software Properties > Code Version, property
cmip6.land.key_properties.software_properties.code_languages, Land > Key Properties > Software Properties > Code Languages, property
, , 
cmip6.land.soil.heat_water_coupling, Land > Soil > Heat Water Coupling, property
cmip6.land.soil.number_of_soil layers, Land > Soil > Number Of Soil Layers, property
cmip6.land.soil.prognostic_variables, Land > Soil > Prognostic Variables, property
cmip6.land.soil.soil_map.description, Land > Soil > Soil Map > Description, property
cmip6.land.soil.soil_map.structure, Land > Soil > Soil Map > Structure, property
cmip6.land.soil.soil_map.texture, Land > Soil > Soil Map > Texture, property
cmip6.land.soil.soil_map.organic_matter, Land > Soil > Soil Map > Organic Matter, property
cmip6.land.soil.soil_map.albedo, Land > Soil > Soil Map > Albedo, property
cmip6.land.soil.soil_map.water_table, Land > Soil > Soil Map > Water Table, property
cmip6.land.soil.soil_map.continuously_varying_soil_depth, Land > Soil > Soil Map > Continuously Varying Soil Depth, property
cmip6.land.soil.soil_map.soil_depth, Land > Soil > Soil Map > Soil Depth, property
cmip6.land.soil.snow_free_albedo.prognostic, Land > Soil > Snow Free Albedo > Prognostic, property
cmip6.land.soil.snow_free_albedo.functions, Land > Soil > Snow Free Albedo > Functions, property
cmip6.land.soil.snow_free_albedo.direct_diffuse, Land > Soil > Snow Free Albedo > Direct Diffuse, property
cmip6.land.soil.snow_free_albedo.number_of_wavelength_bands, Land > Soil > Snow Free Albedo > Number Of Wavelength Bands, property
cmip6.land.soil.hydrology.description, Land > Soil > Hydrology > Description, property
cmip6.land.soil.hydrology.time_step, Land > Soil > Hydrology > Time Step, property
cmip6.land.soil.hydrology.tiling, Land > Soil > Hydrology > Tiling, property
cmip6.land.soil.hydrology.vertical_discretisation, Land > Soil > Hydrology > Vertical Discretisation, property
cmip6.land.soil.hydrology.number_of_ground_water_layers, Land > Soil > Hydrology > Number Of Ground Water Layers, property
cmip6.land.soil.hydrology.lateral_connectivity, Land > Soil > Hydrology > Lateral Connectivity, property
cmip6.land.soil.hydrology.method, Land > Soil > Hydrology > Method, property
cmip6.land.soil.hydrology.freezing.number_of_ground_ice_layers, Land > Soil > Hydrology > Freezing > Number Of Ground Ice Layers, property
cmip6.land.soil.hydrology.freezing.ice_storage_method, Land > Soil > Hydrology > Freezing > Ice Storage Method, property
cmip6.land.soil.hydrology.freezing.permafrost, Land > Soil > Hydrology > Freezing > Permafrost, property
cmip6.land.soil.hydrology.drainage.description, Land > Soil > Hydrology > Drainage > Description, property
cmip6.land.soil.hydrology.drainage.types, Land > Soil > Hydrology > Drainage > Types, property
cmip6.land.soil.heat_treatment.description, Land > Soil > Heat Treatment > Description, property
cmip6.land.soil.heat_treatment.time_step, Land > Soil > Heat Treatment > Time Step, property
cmip6.land.soil.heat_treatment.tiling, Land > Soil > Heat Treatment > Tiling, property
cmip6.land.soil.heat_treatment.vertical_discretisation, Land > Soil > Heat Treatment > Vertical Discretisation, property
cmip6.land.soil.heat_treatment.heat_storage, Land > Soil > Heat Treatment > Heat Storage, property
cmip6.land.soil.heat_treatment.processes, Land > Soil > Heat Treatment > Processes, property
, , 
cmip6.land.snow.tiling, Land > Snow > Tiling, property
cmip6.land.snow.number_of_snow_layers, Land > Snow > Number Of Snow Layers, property
cmip6.land.snow.density, Land > Snow > Density, property
cmip6.land.snow.water_equivalent, Land > Snow > Water Equivalent, property
cmip6.land.snow.heat_content, Land > Snow > Heat Content, property
cmip6.land.snow.temperature, Land > Snow > Temperature, property
cmip6.land.snow.liquid_water_content, Land > Snow > Liquid Water Content, property
cmip6.land.snow.snow_cover_fractions, Land > Snow > Snow Cover Fractions, property
cmip6.land.snow.processes, Land > Snow > Processes, property
cmip6.land.snow.prognostic_variables, Land > Snow > Prognostic Variables, property
cmip6.land.snow.snow_albedo.type, Land > Snow > Snow Albedo > Type, property
cmip6.land.snow.snow_albedo.functions, Land > Snow > Snow Albedo > Functions, property
, , 
cmip6.land.vegetation.description, Land > Vegetation > Description, property
cmip6.land.vegetation.time_step, Land > Vegetation > Time Step, property
cmip6.land.vegetation.dynamic_vegetation, Land > Vegetation > Dynamic Vegetation, property
cmip6.land.vegetation.tiling, Land > Vegetation > Tiling, property
cmip6.land.vegetation.vegetation_representation, Land > Vegetation > Vegetation Representation, property
cmip6.land.vegetation.vegetation_types, Land > Vegetation > Vegetation Types, property
cmip6.land.vegetation.biome_types, Land > Vegetation > Biome Types, property
cmip6.land.vegetation.vegetation_time_variation, Land > Vegetation > Vegetation Time Variation, property
cmip6.land.vegetation.vegetation_map, Land > Vegetation > Vegetation Map, property
cmip6.land.vegetation.interception, Land > Vegetation > Interception, property
cmip6.land.vegetation.phenology, Land > Vegetation > Phenology, property
cmip6.land.vegetation.phenology_description, Land > Vegetation > Phenology Description, property
cmip6.land.vegetation.leaf_area_index, Land > Vegetation > Leaf Area Index, property
cmip6.land.vegetation.leaf_area_index_description, Land > Vegetation > Leaf Area Index Description, property
cmip6.land.vegetation.biomass, Land > Vegetation > Biomass, property
cmip6.land.vegetation.biomass_description, Land > Vegetation > Biomass Description, property
cmip6.land.vegetation.biogeography, Land > Vegetation > Biogeography, property
