cmip6-id, cmip6-label, cmip6-type
cmip6.atmoschem.key_properties.name, Atmoschem > Key Properties > Name, property
cmip6.atmoschem.key_properties.keywords, Atmoschem > Key Properties > Keywords, property
cmip6.atmoschem.key_properties.overview, Atmoschem > Key Properties > Overview, property
cmip6.atmoschem.key_properties.chemistry_scheme_scope, Atmoschem > Key Properties > Chemistry Scheme Scope, property
cmip6.atmoschem.key_properties.basic_approximations, Atmoschem > Key Properties > Basic Approximations, property
cmip6.atmoschem.key_properties.prognostic_variables_form, Atmoschem > Key Properties > Prognostic Variables Form, property
cmip6.atmoschem.key_properties.number_of_tracers, Atmoschem > Key Properties > Number Of Tracers, property
cmip6.atmoschem.key_properties.family_approach, Atmoschem > Key Properties > Family Approach, property
cmip6.atmoschem.key_properties.coupling_with_chemical_reactivity, Atmoschem > Key Properties > Coupling With Chemical Reactivity, property
cmip6.atmoschem.key_properties.software_properties.repository, Atmoschem > Key Properties > Software Properties > Repository, property
cmip6.atmoschem.key_properties.software_properties.code_version, Atmoschem > Key Properties > Software Properties > Code Version, property
cmip6.atmoschem.key_properties.software_properties.code_languages, Atmoschem > Key Properties > Software Properties > Code Languages, property
cmip6.atmoschem.key_properties.timestep_framework.overview, Atmoschem > Key Properties > Timestep Framework > Overview, property
cmip6.atmoschem.key_properties.timestep_framework.method, Atmoschem > Key Properties > Timestep Framework > Method, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_advection_timestep, Atmoschem > Key Properties > Timestep Framework > Split Operator Advection Timestep, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_physical_timestep, Atmoschem > Key Properties > Timestep Framework > Split Operator Physical Timestep, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_chemistry_timestep, Atmoschem > Key Properties > Timestep Framework > Split Operator Chemistry Timestep, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_alternate_order, Atmoschem > Key Properties > Timestep Framework > Split Operator Alternate Order, property
cmip6.atmoschem.key_properties.timestep_framework.integrated_timestep, Atmoschem > Key Properties > Timestep Framework > Integrated Timestep, property
cmip6.atmoschem.key_properties.timestep_framework.integrated_scheme_type, Atmoschem > Key Properties > Timestep Framework > Integrated Scheme Type, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.turbulence, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Turbulence, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.convection, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Convection, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.precipitation, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Precipitation, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.emissions, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Emissions, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.deposition, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Deposition, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.gas_phase_chemistry, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Gas Phase Chemistry, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.tropospheric_heterogeneous_phase_chemistry, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Tropospheric Heterogeneous Phase Chemistry, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.stratospheric_heterogeneous_phase_chemistry, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Stratospheric Heterogeneous Phase Chemistry, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.photo_chemistry, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Photo Chemistry, property
cmip6.atmoschem.key_properties.timestep_framework.split_operator_order.aerosols, Atmoschem > Key Properties > Timestep Framework > Split Operator Order > Aerosols, property
cmip6.atmoschem.key_properties.tuning_applied.overview, Atmoschem > Key Properties > Tuning Applied > Overview, property
cmip6.atmoschem.key_properties.tuning_applied.description, Atmoschem > Key Properties > Tuning Applied > Description, property
cmip6.atmoschem.key_properties.tuning_applied.global_mean_metrics_used, Atmoschem > Key Properties > Tuning Applied > Global Mean Metrics Used, property
cmip6.atmoschem.key_properties.tuning_applied.regional_metrics_used, Atmoschem > Key Properties > Tuning Applied > Regional Metrics Used, property
cmip6.atmoschem.key_properties.tuning_applied.trend_metrics_used, Atmoschem > Key Properties > Tuning Applied > Trend Metrics Used, property
, , 
cmip6.atmoschem.grid.name, Atmoschem > Grid > Name, property
cmip6.atmoschem.grid.overview, Atmoschem > Grid > Overview, property
