cmip6-id, cmip6-label, cmip6-type
cmip6.ocean, Ocean, realm
, , 
cmip6.ocean.grid, Ocean > Grid, grid
cmip6.ocean.grid.discretisation, Ocean > Grid > Discretisation, grid-discretisation
, , 
cmip6.ocean.key_properties, Ocean > Key Properties, key-properties
cmip6.ocean.key_properties.conservation, Ocean > Key Properties > Conservation, key-properties-conservation
, , 
cmip6.ocean.advection, Ocean > Advection, process
cmip6.ocean.advection.lat_tra_adv_scheme, Ocean > Advection > Lat Tra Adv Scheme, sub-process
cmip6.ocean.advection.momemtum_adv_scheme, Ocean > Advection > Momemtum Adv Scheme, sub-process
cmip6.ocean.advection.vert_tra_adv_scheme, Ocean > Advection > Vert Tra Adv Scheme, sub-process
, , 
cmip6.ocean.boundary_forcing, Ocean > Boundary Forcing, process
cmip6.ocean.boundary_forcing.momentum, Ocean > Boundary Forcing > Momentum, sub-process
cmip6.ocean.boundary_forcing.tracers, Ocean > Boundary Forcing > Tracers, sub-process
, , 
cmip6.ocean.lateral_physics, Ocean > Lateral Physics, process
cmip6.ocean.lateral_physics.momentum, Ocean > Lateral Physics > Momentum, sub-process
cmip6.ocean.lateral_physics.tracers, Ocean > Lateral Physics > Tracers, sub-process
, , 
cmip6.ocean.timestepping_framework, Ocean > Timestepping Framework, process
, , 
cmip6.ocean.uplow_boundaries, Ocean > Uplow Boundaries, process
, , 
cmip6.ocean.vertical_physics, Ocean > Vertical Physics, process
cmip6.ocean.vertical_physics.boundary_layer_mixing, Ocean > Vertical Physics > Boundary Layer Mixing, sub-process
cmip6.ocean.vertical_physics.interior_mixing, Ocean > Vertical Physics > Interior Mixing, sub-process
